DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JANUARI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
2,RRI Manokwari,Stageof Sorong,Rekayasa,,,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MARET 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,Tahun Pengadaan,KONDISI OLA Sirene ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,,,2010,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,,,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN APRIL 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,,,2010,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,,,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN APRIL 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,,,2010,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,,,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MEI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,,,2010,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,,,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MEI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,,,2010,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,,,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JUNI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,OFF,OFF,OFF,,,86.2%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JUNI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,50%,0%,0%,0%,0%,,85.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JULI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,ON,ON,ON,ON,ON,ON,19.4%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JULI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,19.4%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN AGUSTUS 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN AGUSTUS 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN SEPTEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,,,,,,,,,,,,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,,,,,,,,,,,,,,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN SEPTEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,,,,,,,,,,,,100.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,,,,,,,,,,,,,,100.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN OKTOBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN OKTOBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN NOVEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
